Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
AveragePooling2D Layer,AIO:AveragePooling2DLayer,Layer,AIO:LayerSubset,AvgPool2D|AvgPool2d,,0.93,"Average pooling operation for spatial data. Downsamples the input along its spatial dimensions (height and width) by taking the average value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension. The resulting output when using ""valid"" padding option has a shape (number of rows or columns) of: output_shape = math.floor((input_shape - pool_size) / strides) + 1 (when input_shape >= pool_size). The resulting output shape when using the ""same"" padding option is: output_shape = math.floor((input_shape - 1) / strides) + 1.",A pooling layer that performs average pooling for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling2D,,,,AIO:PoolingLayer
ZeroPadding3D Layer,AIO:ZeroPadding3DLayer,Layer,AIO:LayerSubset,,,0.93,Zero-padding layer for 3D data (spatial or spatio-temporal).,A layer that zero-pads the input along the depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding3D,,,,AIO:ReshapingLayer
Convolution1DTranspose Layer,AIO:Convolution1DTransposeLayer,Layer,AIO:LayerSubset,Conv1DTranspose Layer|nn.ConvTranspose1d|ConvTranspose1d|Convolution1dTranspose|Convolution1DTranspose,,0.94,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 3) for data with 128 time steps and 3 channels.",A layer that implements transposed 1D convolution sometimes called deconvolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1DTranspose,,,,AIO:Layer
SeparableConvolution2D Layer,AIO:SeparableConvolution2DLayer,Layer,AIO:LayerSubset,SeparableConv2D Layer,,0.94,"Depthwise separable 2D convolution. Separable convolutions consist of first performing a depthwise spatial convolution (which acts on each input channel separately) followed by a pointwise convolution which mixes the resulting output channels. The depth_multiplier argument controls how many output channels are generated per input channel in the depthwise step. Intuitively, separable convolutions can be understood as a way to factorize a convolution kernel into two smaller kernels, or as an extreme version of an Inception block.",A layer that performs depthwise separable 2D convolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv2D,,,,AIO:ConvolutionalLayer
LSTM Layer,AIO:LSTMLayer,Layer,AIO:LayerSubset,,,0.94,"Long Short-Term Memory layer - Hochreiter 1997. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: 1. activation == tanh, 2. recurrent_activation == sigmoid, 3. recurrent_dropout == 0, 4. unroll is False, 5. use_bias is True, 6. Inputs, if use masking, are strictly right-padded, 7. Eager execution is enabled in the outermost context.",A recurrent layer that implements the Long Short-Term Memory architecture.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTM,,,,AIO:RecurrentLayer
InputSpec Layer,AIO:InputSpecLayer,Layer,AIO:LayerSubset,,,0.94,"Specifies the rank, dtype and shape of every input to a layer. Layers can expose (if appropriate) an input_spec attribute: an instance of InputSpec, or a nested structure of InputSpec instances (one per input tensor). These objects enable the layer to run input compatibility checks for input structure, input rank, input shape, and input dtype. A None entry in a shape is compatible with any dimension, a None shape is compatible with any shape.",A layer that specifies the rank,https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputSpec,,,,AIO:Layer
DepthwiseConv1D Layer,AIO:DepthwiseConv1DLayer,Layer,AIO:LayerSubset,,,0.95,"Depthwise 1D convolution. Depthwise convolution is a type of convolution in which each input channel is convolved with a different kernel (called a depthwise kernel). You can understand depthwise convolution as the first step in a depthwise separable convolution. It is implemented via the following steps: Split the input into individual channels. Convolve each channel with an individual depthwise kernel with depth_multiplier output channels. Concatenate the convolved outputs along the channels axis. Unlike a regular 1D convolution, depthwise convolution does not mix information across different input channels. The depth_multiplier argument determines how many filter are applied to one input channel. As such, it controls the amount of output channels that are generated per input channel in the depthwise step.",A layer that performs depthwise 1D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv1D,,,,AIO:ConvolutionalLayer
Convolution3DTranspose Layer,AIO:Convolution3DTransposeLayer,Layer,AIO:LayerSubset,Conv3DTranspose Layer|nn.ConvTranspose3d|ConvTranspose3d|Convolution3DTranspose|Convolution3dTranspose,,0.95,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 3) for a 128x128x128 volume with 3 channels if data_format=""channels_last"".",A layer that implements transposed 3D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3DTranspose,,,,AIO:Layer
SyncBatchNorm Layer,AIO:SyncBatchNormLayer,Layer,AIO:LayerSubset,SyncBatchNorm|SyncBatchNorm,,0.95,Applies Batch Normalization over a N-Dimensional input (a mini-batch of [N-2]D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies synchronous Batch Normalization across multiple devices.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:BatchNormalizationLayer
ReLU Layer,AIO:ReLULayer,Layer,AIO:LayerSubset,,,0.96,"Rectified Linear Unit activation function. With default values, it returns element-wise max(x, 0).",An activation layer that applies the rectified linear unit function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ReLU,,,,AIO:ActivationLayer
MultiHeadAttention Layer,AIO:MultiHeadAttentionLayer,Layer,AIO:LayerSubset,,,0.96,"MultiHeadAttention layer. This is an implementation of multi-headed attention as described in the paper ""Attention is all you Need"" (Vaswani et al., 2017). If query, key, value are the same, then this is self-attention. Each timestep in query attends to the corresponding sequence in key, and returns a fixed-width vector.This layer first projects query, key and value. These are (effectively) a list of tensors of length num_attention_heads, where the corresponding shapes are (batch_size, <query dimensions>, key_dim), (batch_size, <key/value dimensions>, key_dim), (batch_size, <key/value dimensions>, value_dim).Then, the query and key tensors are dot-producted and scaled. These are softmaxed to obtain attention probabilities. The value tensors are then interpolated by these probabilities, then concatenated back to a single tensor. Finally, the result tensor with the last dimension as value_dim can take an linear projection and return. When using MultiHeadAttention inside a custom Layer, the custom Layer must implement build() and call MultiHeadAttention's _build_from_signature(). This enables weights to be restored correctly when the model is loaded.",An attention layer that allows the model to attend to information from different representation subspaces.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MultiHeadAttention,,,,AIO:AttentionLayer
GRU Layer,AIO:GRULayer,Layer,AIO:LayerSubset,,,0.96,"Gated Recurrent Unit - Cho et al. 2014. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: activation == tanh, recurrent_activation == sigmoid, recurrent_dropout == 0, unroll is False, use_bias is True, reset_after is True. Inputs, if use masking, are strictly right-padded. Eager execution is enabled in the outermost context. There are two variants of the GRU implementation. The default one is based on v3 and has reset gate applied to hidden state before matrix multiplication. The other one is based on original and has the order reversed. The second variant is compatible with CuDNNGRU (GPU-only) and allows inference on CPU. Thus it has separate biases for kernel and recurrent_kernel. To use this variant, set reset_after=True and recurrent_activation='sigmoid'.",A recurrent layer that implements the Gated Recurrent Unit architecture.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRU,,,,AIO:RecurrentLayer
