ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:MeasurementBias,Bias,AIO:BiasSubset,,,Measurement Bias,0.33,"Bias arising when features and labels are proxies for desired quantities, potentially leading to differential performance.",A selection and sampling bias arising when features and labels are proxies for desired quantities potentially leading to differential performance.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:EvaluationBias,Bias,AIO:BiasSubset,,,Evaluation Bias,0.29,Bias arising when testing populations do not equally represent user populations or when inappropriate performance metrics are used.,A selection and sampling bias arising when testing populations do not equally represent user populations or when inappropriate performance metrics are used.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:DetectionBias,Bias,AIO:BiasSubset,,,Detection Bias,0.46,"Systematic differences between groups in how outcomes are determined, potentially over- or underestimating effect size.",A selection and sampling bias characterized by systematic differences between groups in how outcomes are determined potentially over- or underestimating effect size.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:PopulationBias,Bias,AIO:BiasSubset,,,Population Bias,0.36,Systematic distortions in demographics or other user characteristics between represented users and the target population.,A selection and sampling bias characterized by systematic distortions in demographics or other user characteristics between represented users and the target population.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:RepresentationBias,Bias,AIO:BiasSubset,,,Representation Bias,0.41,"Bias due to non-random sampling of subgroups, making trends non-generalizable to new populations.",A selection and sampling bias due to non-random sampling of subgroups making trends non-generalizable to new populations.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:UncertaintyBias,Bias,AIO:BiasSubset,,,Uncertainty Bias,0.42,"Bias favoring groups better represented in training data, due to less prediction uncertainty.",A selection and sampling bias favoring groups better represented in training data due to less prediction uncertainty.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:ExclusionBias,Bias,AIO:BiasSubset,,,Exclusion Bias,0.28,Bias occurring when specific groups of user populations are excluded from testing and analysis.,A selection and sampling bias occurring when specific groups of user populations are excluded from testing and analysis.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:PopularityBias,Bias,AIO:BiasSubset,,,Popularity Bias,0.44,"Selection bias where more popular items are more exposed, under-representing less popular items.",A selection and sampling bias where more popular items are more exposed under-representing less popular items.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:AssociationRuleLearning,Machine Learning,AIO:MachineLearningSubset,,,Association Rule Learning,0.32,A rule-based machine learning method for discovering interesting relations between variables in large databases.,A supervised learning method focused on a rule-based approach for discovering interesting relations between variables in large databases.,https://en.wikipedia.org/wiki/Association_rule_learning|,,,,,AIO:SupervisedLearning
AIO:Classification,Machine Learning,AIO:MachineLearningSubset,,,Classification,0.44,"Methods that distinguish and distribute kinds of ""things"" into different groups.","A supervised learning task focused on methods that distinguish and distribute kinds of ""things"" into different groups.",https://en.wikipedia.org/wiki/Classification_(general_theory)|,,,,,AIO:SupervisedLearning
AIO:RegressionAnalysis,Machine Learning,AIO:MachineLearningSubset,Regression analysis|Regression model,,Regression Analysis,0.00,A set of statistical processes for estimating the relationships between a dependent variable and one or more independent variables.,A set of statistical processes for estimating the relationships between a dependent variable and one or more independent variables.,https://en.wikipedia.org/wiki/Regression_analysis|,,,,,AIO:SupervisedLearning|AIO:RegressionAnalysis
AIO:BoltzmannMachineNetwork,Network,AIO:NetworkSubset,BM|stochastic Hopfield network with hidden units|Sherrington–Kirkpatrick model with external field|stochastic Ising-Lenz-Little model,,Boltzmann Machine Network,0.57,"A Boltzmann machine is a type of stochastic recurrent neural network and Markov random field, translated from statistical physics for use in cognitive science.",A symmetrically connected network that is a type of stochastic recurrent neural network and Markov random field.,https://en.wikipedia.org/wiki/Boltzmann_machine,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",,AIO:BackfedInputLayer|AIO:ProbabilisticHiddenLayer,AIO:SymmetricallyConnectedNetwork
AIO:HopfieldNetwork,Network,AIO:NetworkSubset,HN|Ising model of a neural network|Ising–Lenz–Little model,,Hopfield Network,0.64,"A Hopfield network is a type of recurrent artificial neural network that serves as a content-addressable (""associative"") memory system. It uses binary threshold nodes or continuous variables to store and recall memory patterns, providing a model for understanding human memory.",A symmetrically connected network that is a type of recurrent artificial neural network serving as a content-addressable memory system.,https://en.wikipedia.org/wiki/Hopfield_network,Backfed input,Layers: Backfed input,,AIO:BackfedInputLayer,AIO:SymmetricallyConnectedNetwork
AIO:TextVectorizationLayer,Layer,AIO:LayerSubset,,,TextVectorization Layer,0.18,A preprocessing layer which maps text features to integer sequences.,A preprocessing layer that maps text features to integer sequences.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/TextVectorization,,,,,AIO:TextPreprocessingLayer
AIO:KnowledgeTransfer,Preprocessing,AIO:PreprocessingSubset,Skill Acquisition|Inductive Transfer,Pretrained models|Adaptation,Knowledge Transfer,0.32,"The process by which knowledge is passed from one entity, such as a person, organization, or system, to another, facilitating learning and adaptation in the receiving entity through various methods such as teaching, training, or data exchange.",The process by which knowledge is passed from one entity such as a person organization or system to another facilitating learning and adaptation in the receiving entity through various methods such as teaching training or data exchange.,https://doi.org/10.1016/j.knosys.2015.01.010|,,,,,AIO:TrainingStrategies
AIO:CurriculumLearning,Preprocessing,AIO:PreprocessingSubset,Sequential Learning|Structured Learning,Sequential learning|Complexity grading,Curriculum Learning,0.13,"A training strategy in machine learning where models are trained on data in a meaningful order, starting with simpler examples and gradually increasing the complexity, to improve learning efficiency and model performance.",A training strategy in machine learning where models are trained on data in a meaningful order starting with simpler examples and gradually increasing the complexity to improve learning efficiency and model performance.,,,,,,AIO:TrainingStrategies
AIO:BidirectionalTransformerLanguageModel,Model,AIO:ModelSubset,Bidirectional Transformer LM|BERT,,Bidirectional Transformer Language Model,0.19,"A bidirectional transformer language model, such as BERT, uses the transformer architecture to build deep bidirectional representations by predicting masked tokens based on their context.",A transformer language model such as BERT that uses the transformer architecture to build deep bidirectional representations by predicting masked tokens based on their context.,https://arxiv.org/abs/1810.04805|https://en.wikipedia.org/wiki/BERT_(language_model)|,,,,,AIO:TransformerLanguageModel
AIO:TransformerLLM,Model,AIO:ModelSubset,Transformer Large Language Model,,Transformer LLM,0.15,"A transformer LLM is a neural network model with large training corpuses and large sets of parameters that uses the transformer architecture based on multi-head attention mechanisms, allowing it to contextualize tokens within a context window for effective language understanding and generation.",A transformer language model with large training corpuses and sets of parameters that uses the transformer architecture based on multi-head attention mechanisms allowing it to contextualize tokens within a context window for effective language understanding and generation.,https://en.wikipedia.org/wiki/Transformer_(deep_learning_architecture)|,,,,,AIO:TransformerLanguageModel
AIO:MultimodalTransformer,Model,AIO:ModelSubset,Multimodal Transformer,vision-language model|unified encoder,Multimodal Transformer,0.39,"A multimodal transformer processes and relates information from different modalities, such as text, images, and audio. It uses a shared embedding space and attention mechanism to learn joint representations across modalities.",A transformer network that processes and relates information from different modalities such as text images and audio using a shared embedding space and attention mechanism to learn joint representations across modalities.,,,,,,AIO:TransformerNetwork
AIO:DimensionalityReduction,Machine Learning,AIO:MachineLearningSubset,Dimension Reduction,,Dimensionality Reduction,0.29,The process of transforming data from a high-dimensional space into a lower-dimensional space while retaining meaningful properties of the original data.,A machine learning task focused on the process of transforming data from a high-dimensional space into a lower-dimensional space while retaining meaningful properties of the original data.,https://en.wikipedia.org/wiki/Dimensionality_reduction|,,,,,AIO:UnsupervisedLearning
AIO:AutoEncoderNetwork,Network,AIO:NetworkSubset,AE,,Auto Encoder Network,0.48,"An autoencoder is an artificial neural network used for learning efficient codings of unlabeled data, training the network to ignore insignificant data and regenerate input from encoding.",An unsupervised pretrained network that learns efficient codings of unlabeled data by training to ignore insignificant data and regenerate input from encoding.,https://en.wikipedia.org/wiki/Autoencoder,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",,AIO:InputLayer|AIO:HiddenLayer|AIO:MatchedInputOutputLayer,AIO:UnsupervisedPretrainedNetwork
AIO:DeepBeliefNetwork,Network,AIO:NetworkSubset,DBN,,Deep Belief Network,0.57,"A deep belief network (DBN) is a generative graphical model composed of multiple layers of latent variables, learning to probabilistically reconstruct inputs and perform classification.",An unsupervised pretrained network composed of multiple layers of latent variables that learns to probabilistically reconstruct inputs and perform classification.,https://en.wikipedia.org/wiki/Deep_belief_network,"Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input","Layers: Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input",,AIO:BackfedInputLayer|AIO:ProbabilisticHiddenLayer|AIO:HiddenLayer|AIO:MatchedInputOutputLayer,AIO:UnsupervisedPretrainedNetwork
AIO:GenerativeAdversarialNetwork,Network,AIO:NetworkSubset,GAN,,Generative Adversarial Network,0.32,A generative adversarial network (GAN) is a machine learning framework where two neural networks contest in a game to generate new data with the same statistics as the training set.,An unsupervised pretrained network framework where two neural networks contest in a game to generate new data with the same statistics as the training set.,https://en.wikipedia.org/wiki/Generative_adversarial_network,"Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input","Layers: Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input",,AIO:BackfedInputLayer|AIO:HiddenLayer|AIO:MatchedInputOutputLayer,AIO:UnsupervisedPretrainedNetwork
